,SK_ID_CURR,NAME_CONTRACT_TYPE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,TOTALAREA_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,NAME_FAMILY_STATUS,CODE_GENDER,FONDKAPREMONT_MODE,NAME_TYPE_SUITE,OCCUPATION_TYPE,NAME_EDUCATION_TYPE,NAME_HOUSING_TYPE,HOUSETYPE_MODE,WEEKDAY_APPR_PROCESS_START,WALLSMATERIAL_MODE,NAME_INCOME_TYPE,ORGANIZATION_TYPE
208,194291.0,0.0,0.0,1.0,0.0,54000.0,114430.5,11853.0,103500.0,0.010276,-21763.0,-1648.0,-4132.0,-4418.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.5340298208042688,0.5352762504724826,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-363.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Widow,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,SUNDAY,Block,Pensioner,XNA
209,141481.0,0.0,0.0,1.0,0.0,81000.0,156384.0,16155.0,135000.0,0.005002,-21623.0,-1648.0,-7681.0,-5033.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.2261086726948919,0.7121551551910698,0.0557,0.0029,0.9846,0.7892,0.0126,0.04,0.0345,0.3333,0.375,0.0387,0.0454,0.0549,0.0,0.0,0.0567,0.003,0.9846,0.7975,0.0127,0.0403,0.0345,0.3333,0.375,0.0396,0.0496,0.0572,0.0,0.0,0.0562,0.0029,0.9846,0.792,0.0127,0.04,0.0345,0.3333,0.375,0.0394,0.0462,0.0559,0.0,0.0,0.0501,0.0,5.0,0.0,5.0,0.0,-905.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Civil marriage,F,reg oper account,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,FRIDAY,"Stone, brick",Pensioner,XNA
210,407528.0,0.0,1.0,1.0,0.0,180000.0,539100.0,27652.5,450000.0,0.005144,-17479.0,-993.0,-9894.0,-1036.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800295233075103,0.5760796569315794,0.3360615207658242,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,4.0,0.0,4.0,0.0,-1277.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,M,not specified,Unaccompanied,Drivers,Secondary / secondary special,House / apartment,block of flats,FRIDAY,Block,Working,Government
211,366451.0,0.0,1.0,1.0,0.0,337500.0,675000.0,53460.0,675000.0,0.026392,-19137.0,-1099.0,-938.0,-2652.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5059979305057544,0.5453342762260944,0.1895952597360396,0.0165,0.0216,0.9806,0.7552,0.0211,0.0,0.069,0.0417,0.2083,0.0111,0.0756,0.0127,0.0,0.0,0.0168,0.0224,0.9806,0.7648,0.019,0.0,0.069,0.0417,0.2083,0.0114,0.0771,0.0133,0.0,0.0,0.0167,0.0216,0.9806,0.7585,0.0208,0.0,0.069,0.0417,0.2083,0.0113,0.0761,0.013,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Single / not married,M,not specified,Family,Drivers,Higher education,House / apartment,block of flats,TUESDAY,"Stone, brick",Commercial associate,Transport: type 3
212,220169.0,0.0,0.0,1.0,1.0,157500.0,225000.0,14377.5,225000.0,0.005313,-13159.0,-1082.0,-1527.0,-4471.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.5210752053804865,0.7922644738669378,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-471.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,Civil marriage,F,not specified,Unaccompanied,Sales staff,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Working,Business Entity Type 3
213,307384.0,0.0,0.0,1.0,1.0,135000.0,149256.0,15799.5,135000.0,0.032561,-19391.0,-1116.0,-7676.0,-2942.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536931073332872,0.510709893626065,0.5352762504724826,0.1722,0.0769,0.9891,0.8504,0.0061,0.16,0.069,0.6667,0.7083,0.0312,0.1404,0.1798,0.0,0.0154,0.1754,0.0798,0.9891,0.8563,0.0062,0.1611,0.069,0.6667,0.7083,0.0319,0.1534,0.1873,0.0,0.0163,0.1738,0.0769,0.9891,0.8524,0.0062,0.16,0.069,0.6667,0.7083,0.0317,0.1428,0.183,0.0,0.0157,0.1755,0.0,0.0,0.0,0.0,0.0,-651.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Married,M,reg oper spec account,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,MONDAY,Panel,Working,Construction
214,289844.0,0.0,0.0,0.0,0.0,135000.0,990000.0,54252.0,990000.0,0.018801,-23028.0,-1648.0,-11920.0,-4421.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2745455950766443,0.4058245399185687,0.6109913280868294,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-3623.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,Pensioner,XNA
215,342042.0,0.0,0.0,1.0,2.0,252000.0,746280.0,54436.5,675000.0,0.030755,-13697.0,-1350.0,-5572.0,-5578.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8029269438241045,0.6793121014629264,0.1446481462546413,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-467.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,Married,F,not specified,Unaccompanied,Core staff,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,State servant,School
216,372740.0,0.0,1.0,1.0,0.0,292500.0,1009368.0,54886.5,886500.0,0.010006,-18201.0,-283.0,-500.0,-1711.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.2643282881320465,0.7001838506835805,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,M,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,MONDAY,Block,Commercial associate,Telecom
217,128766.0,0.0,0.0,1.0,0.0,202500.0,295776.0,23499.0,234000.0,0.018634,-9086.0,-1048.0,-2654.0,-1773.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.367071359774278,0.2498850627504553,0.1258,0.0,0.9861,0.7552,0.0211,0.0,0.069,0.1667,0.2083,0.0156,0.0756,0.057,0.0,0.0772,0.1282,0.0,0.9861,0.7648,0.019,0.0,0.069,0.1667,0.2083,0.016,0.0771,0.0594,0.0,0.0817,0.127,0.0,0.9861,0.7585,0.0208,0.0,0.069,0.1667,0.2083,0.0159,0.0761,0.058,0.0,0.0788,0.0616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Single / not married,M,not specified,Unaccompanied,Core staff,Secondary / secondary special,With parents,specific housing,FRIDAY,"Stone, brick",Working,Government
218,197502.0,0.0,0.0,1.0,0.0,279000.0,451804.5,35824.5,369000.0,0.016612,-19804.0,-1181.0,-8569.0,-3360.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102702974333373,0.4328823383020967,0.2970866116472028,0.0763,0.1151,0.9871,0.7552,0.0211,0.0,0.1379,0.125,0.2083,0.0,0.0756,0.0396,0.0,0.0,0.0777,0.1195,0.9871,0.7648,0.019,0.0,0.069,0.0833,0.2083,0.0,0.0771,0.0,0.0,0.0,0.077,0.1151,0.9871,0.7585,0.0208,0.0,0.1379,0.125,0.2083,0.0,0.0761,0.0403,0.0,0.0,0.0622,0.0,0.0,0.0,0.0,0.0,-951.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Single / not married,F,not specified,Unaccompanied,Core staff,Secondary / secondary special,House / apartment,block of flats,TUESDAY,"Stone, brick",Working,Business Entity Type 3
219,418549.0,0.0,0.0,0.0,0.0,225000.0,272520.0,21658.5,225000.0,0.04622,-23554.0,-1648.0,-16021.0,-4464.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6854779234048741,0.5352762504724826,0.0619,0.0763,0.9757,0.7552,0.0211,0.0,0.1034,0.1667,0.2083,0.0709,0.0756,0.0745,0.0,0.0036,0.063,0.0746,0.9757,0.7648,0.019,0.0,0.1034,0.1667,0.2083,0.0726,0.0771,0.0731,0.0,0.0011,0.0625,0.0758,0.9757,0.7585,0.0208,0.0,0.1034,0.1667,0.2083,0.0722,0.0761,0.0749,0.0,0.0031,0.0423,0.0,0.0,0.0,0.0,0.0,-1811.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Single / not married,M,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,"Stone, brick",Pensioner,XNA
220,118214.0,0.0,0.0,0.0,1.0,202500.0,696528.0,46678.5,630000.0,0.019101,-12866.0,-1190.0,-4642.0,-4251.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319003969183251,0.5520488330088164,0.4066174366275036,0.0722,0.0763,0.9856,0.7552,0.0,0.08,0.0345,0.4583,0.0417,0.0481,0.0588,0.0733,0.0,0.0,0.0735,0.0746,0.9856,0.7648,0.0,0.0806,0.0345,0.4583,0.0417,0.0458,0.0643,0.0764,0.0,0.0,0.0729,0.0758,0.9856,0.7585,0.0,0.08,0.0345,0.4583,0.0417,0.0487,0.0599,0.0746,0.0,0.0,0.0577,0.0,5.0,2.0,5.0,2.0,-1918.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,Separated,F,not specified,Unaccompanied,Managers,Higher education,House / apartment,block of flats,THURSDAY,Block,Working,Trade: type 6
221,206451.0,0.0,0.0,1.0,0.0,135000.0,675000.0,38880.0,675000.0,0.015221,-18652.0,-7079.0,-3639.0,-2192.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.0924461116263762,0.6178261467332483,0.2227,0.1259,0.9876,0.7552,0.0211,0.0,0.2069,0.3333,0.2083,0.1362,0.0756,0.2177,0.0,0.0036,0.2269,0.1307,0.9876,0.7648,0.019,0.0,0.2069,0.3333,0.2083,0.1393,0.0771,0.2268,0.0,0.0011,0.2248,0.1259,0.9876,0.7585,0.0208,0.0,0.2069,0.3333,0.2083,0.1386,0.0761,0.2216,0.0,0.0031,0.1712,0.0,4.0,0.0,4.0,0.0,-542.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Married,F,not specified,Family,Cooking staff,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Panel,Commercial associate,Medicine
222,199655.0,0.0,0.0,1.0,0.0,180000.0,298728.0,14499.0,202500.0,0.04622,-20551.0,-3547.0,-8454.0,-4095.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.7669595854047836,0.7062051096536562,0.2062,0.1333,0.9881,0.8368,0.0446,0.2,0.1724,0.375,0.4167,0.0481,0.1673,0.2066,0.0039,0.0268,0.2101,0.1383,0.9881,0.8432,0.045,0.2014,0.1724,0.375,0.4167,0.0458,0.1827,0.2153,0.0039,0.0284,0.2082,0.1333,0.9881,0.8390000000000001,0.0449,0.2,0.1724,0.375,0.4167,0.0487,0.1702,0.2104,0.0039,0.0274,0.1928,0.0,0.0,0.0,0.0,0.0,-3797.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Married,F,reg oper account,Family,Managers,Higher education,House / apartment,block of flats,TUESDAY,Panel,State servant,Government
223,234400.0,0.0,0.0,1.0,0.0,90000.0,128092.5,10039.5,103500.0,0.022625,-23189.0,-1648.0,-10656.0,-4235.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259719355322991,0.4677918595390189,0.2678689358444539,0.067,0.1007,0.9851,0.7959999999999999,0.0476,0.04,0.0345,0.3333,0.375,0.0099,0.0538,0.0386,0.0039,0.1684,0.0683,0.1045,0.9851,0.804,0.0481,0.0403,0.0345,0.3333,0.375,0.0101,0.0588,0.0402,0.0039,0.1783,0.0677,0.1007,0.9851,0.7987,0.0479,0.04,0.0345,0.3333,0.375,0.0101,0.0547,0.0393,0.0039,0.1719,0.0659,0.0,0.0,0.0,0.0,0.0,-440.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,Widow,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,FRIDAY,"Stone, brick",Pensioner,XNA
224,392431.0,0.0,0.0,1.0,0.0,112500.0,228861.0,23580.0,207000.0,0.0196889999999999,-24831.0,-1648.0,-6421.0,-4802.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.2641497283124833,0.445396241560834,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,9.0,1.0,9.0,1.0,-160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Pensioner,XNA
225,124309.0,0.0,1.0,1.0,1.0,135000.0,360000.0,18508.5,360000.0,0.028663,-12348.0,-520.0,-102.0,-3106.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5059979305057544,0.280164809546996,0.1110424022694314,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Single / not married,F,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,Working,Business Entity Type 3
226,392437.0,0.0,1.0,0.0,0.0,225000.0,1044126.0,60624.0,967500.0,0.030755,-23566.0,-1648.0,-10000.0,-4312.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.5556529385731573,0.7981372313187245,0.0876,0.0763,0.9811,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.233,0.0,0.0036,0.084,0.0746,0.9811,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.2428,0.0,0.0011,0.0864,0.0758,0.9811,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.2372,0.0,0.0031,0.2046,0.0,0.0,0.0,0.0,0.0,-781.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Married,M,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,Pensioner,XNA
227,447618.0,0.0,1.0,1.0,2.0,292500.0,582804.0,24822.0,463500.0,0.025164,-13524.0,-693.0,-7538.0,-4165.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,2.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5069082482927372,0.6579903250302626,0.0744606878956731,0.0289,0.0286,0.9578,0.7552,0.0211,0.0,0.1034,0.1667,0.2083,0.0343,0.0756,0.0361,0.0,0.0375,0.0294,0.0297,0.9578,0.7648,0.019,0.0,0.1034,0.1667,0.2083,0.0351,0.0771,0.0376,0.0,0.0397,0.0291,0.0286,0.9578,0.7585,0.0208,0.0,0.1034,0.1667,0.2083,0.0349,0.0761,0.0367,0.0,0.0383,0.0365,0.0,1.0,0.0,1.0,0.0,-1614.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Married,M,not specified,Unaccompanied,Laborers,Higher education,House / apartment,block of flats,MONDAY,"Stone, brick",Working,Business Entity Type 1
228,322717.0,0.0,0.0,1.0,0.0,81000.0,616756.5,27297.0,490500.0,0.02461,-20789.0,-1648.0,-7729.0,-4226.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342472223618122,0.6386085713060585,0.5495965024956946,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,1.0,1.0,1.0,1.0,-1960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Married,M,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Pensioner,XNA
